C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_48_42_255.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_48_42_255.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_48_42_255.jpg, -0.424518, 0, 0, 23.58177
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_48_42_378.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_48_42_378.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_48_42_378.jpg, -0.01212751, 0, 0, 23.31104
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_48_42_484.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_48_42_484.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_48_42_484.jpg, -0.0448545, 0, 0, 23.01206
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_48_42_585.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_48_42_585.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_48_42_585.jpg, -0.3479304, 0, 0, 22.73725
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_48_42_685.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_48_42_685.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_48_42_685.jpg, -0.2339607, 0, 0, 22.4569
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_48_42_790.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_48_42_790.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_48_42_790.jpg, 0, 0, 0, 22.223
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_48_42_902.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_48_42_902.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_48_42_902.jpg, 0, 0, 0, 21.95183
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_48_43_010.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_48_43_010.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_48_43_010.jpg, -0.2272623, 0, 0, 21.71812
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_48_43_112.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_48_43_112.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_48_43_112.jpg, -0.5340033, 0, 0, 21.36538
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_48_43_214.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_48_43_214.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_48_43_214.jpg, -0.6525923, 0, 0, 20.89998
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_48_43_323.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_48_43_323.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_48_43_323.jpg, -0.3258647, 0, 0, 20.65781
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_48_43_430.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_48_43_430.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_48_43_430.jpg, -0.00210198, 0.1374141, 0, 20.48026
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_48_43_539.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_48_43_539.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_48_43_539.jpg, 0, 0.4193601, 0, 20.61706
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_48_43_640.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_48_43_640.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_48_43_640.jpg, 0, 0.7663137, 0, 21.27249
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_48_43_753.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_48_43_753.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_48_43_753.jpg, 0, 1, 0, 22.20619
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_48_43_854.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_48_43_854.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_48_43_854.jpg, 0, 1, 0, 23.17606
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_48_43_965.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_48_43_965.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_48_43_965.jpg, 0, 1, 0, 24.34862
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_48_44_074.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_48_44_074.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_48_44_074.jpg, -0.0397437, 1, 0, 25.31265
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_48_44_184.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_48_44_184.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_48_44_184.jpg, -0.4033191, 1, 0, 26.35342
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_48_44_296.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_48_44_296.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_48_44_296.jpg, -0.1081752, 1, 0, 27.28158
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_48_44_411.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_48_44_411.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_48_44_411.jpg, 0, 1, 0, 28.39045
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_48_44_522.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_48_44_522.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_48_44_522.jpg, 0, 0.9185062, 0, 29.48177
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_48_44_631.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_48_44_631.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_48_44_631.jpg, 0, 0.590908, 0, 30.10301
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_48_44_736.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_48_44_736.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_48_44_736.jpg, -0.0382206, 0.3126166, 0, 30.01962
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_48_44_843.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_48_44_843.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_48_44_843.jpg, -0.3931092, 0, 0, 29.69095
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_48_44_949.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_48_44_949.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_48_44_949.jpg, -0.6341754, 0, 0, 29.12855
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_48_45_059.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_48_45_059.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_48_45_059.jpg, -0.3582745, 0, 0, 28.7779
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_48_45_171.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_48_45_171.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_48_45_171.jpg, 0, 0, 0, 28.43807
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_48_45_273.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_48_45_273.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_48_45_273.jpg, 0, 0, 0, 28.14137
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_48_45_381.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_48_45_381.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_48_45_381.jpg, 0, 0.1040667, 0, 27.82504
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_48_45_487.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_48_45_487.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_48_45_487.jpg, 0, 0.4237365, 0, 27.86106
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_48_45_594.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_48_45_594.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_48_45_594.jpg, 0, 0.7107773, 0, 28.2681
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_48_45_705.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_48_45_705.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_48_45_705.jpg, 0, 1, 0, 29.22562
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_48_45_812.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_48_45_812.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_48_45_812.jpg, 0, 1, 0, 30.13899
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_48_45_919.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_48_45_919.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_48_45_919.jpg, 0, 1, 0, 30.19013
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_48_46_034.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_48_46_034.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_48_46_034.jpg, 0, 1, 0, 30.19027
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_48_46_144.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_48_46_144.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_48_46_144.jpg, 0, 1, 0, 30.19031
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_48_46_250.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_48_46_250.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_48_46_250.jpg, 0, 1, 0, 30.19029
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_48_46_355.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_48_46_355.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_48_46_355.jpg, 0, 1, 0, 30.19029
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_48_46_465.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_48_46_465.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_48_46_465.jpg, 0, 1, 0, 30.1903
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_48_46_574.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_48_46_574.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_48_46_574.jpg, 0, 1, 0, 30.19031
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_48_46_685.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_48_46_685.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_48_46_685.jpg, 0, 1, 0, 30.19029
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_48_46_810.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_48_46_810.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_48_46_810.jpg, 0, 1, 0, 30.1903
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_48_46_931.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_48_46_931.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_48_46_931.jpg, 0, 1, 0, 30.19029
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_48_47_040.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_48_47_040.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_48_47_040.jpg, 0, 1, 0, 30.1903
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_48_47_146.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_48_47_146.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_48_47_146.jpg, 0, 1, 0, 30.1903
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_48_47_248.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_48_47_248.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_48_47_248.jpg, 0, 1, 0, 30.19031
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_48_47_355.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_48_47_355.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_48_47_355.jpg, 0, 1, 0, 30.19032
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_48_47_460.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_48_47_460.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_48_47_460.jpg, 0, 1, 0, 30.1903
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_48_47_567.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_48_47_567.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_48_47_567.jpg, 0, 0.8408194, 0, 30.16276
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_48_47_677.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_48_47_677.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_48_47_677.jpg, 0, 0.541282, 0, 30.08467
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_48_47_782.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_48_47_782.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_48_47_782.jpg, -0.1991268, 0.1948537, 0, 29.98435
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_48_47_891.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_48_47_891.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_48_47_891.jpg, 0, 0, 0, 29.75418
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_48_47_992.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_48_47_992.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_48_47_992.jpg, 0, 0, 0, 29.45514
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_48_48_098.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_48_48_098.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_48_48_098.jpg, 0, 0.3190281, 0, 29.34232
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_48_48_206.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_48_48_206.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_48_48_206.jpg, 0, 0.6727521, 0, 29.70552
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_48_48_310.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_48_48_310.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_48_48_310.jpg, 0, 0.9568879, 0, 30.16484
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_48_48_415.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_48_48_415.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_48_48_415.jpg, 0, 1, 0, 30.19023
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_48_48_522.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_48_48_522.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_48_48_522.jpg, 0, 1, 0, 30.19026
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_48_48_627.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_48_48_627.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_48_48_627.jpg, 0, 1, 0, 30.19032
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_48_48_734.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_48_48_734.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_48_48_734.jpg, 0, 1, 0, 30.19032
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_48_48_837.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_48_48_837.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_48_48_837.jpg, 0, 1, 0, 30.19031
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_48_48_946.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_48_48_946.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_48_48_946.jpg, 0, 1, 0, 30.19029
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_48_49_047.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_48_49_047.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_48_49_047.jpg, 0, 1, 0, 30.19031
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_48_49_153.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_48_49_153.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_48_49_153.jpg, 0, 1, 0, 30.19023
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_48_49_264.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_48_49_264.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_48_49_264.jpg, 0, 1, 0, 30.19012
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_48_49_366.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_48_49_366.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_48_49_366.jpg, 0, 1, 0, 30.19009
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_48_49_472.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_48_49_472.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_48_49_472.jpg, 0, 1, 0, 30.19001
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_48_49_573.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_48_49_573.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_48_49_573.jpg, 0, 1, 0, 30.19011
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_48_49_681.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_48_49_681.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_48_49_681.jpg, 0, 1, 0, 30.18998
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_48_49_784.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_48_49_784.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_48_49_784.jpg, 0, 1, 0, 30.1902
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_48_49_891.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_48_49_891.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_48_49_891.jpg, 0, 0.9386344, 0, 30.18975
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_48_49_995.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_48_49_995.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_48_49_995.jpg, 0, 0.6206782, 0, 30.10848
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_48_50_102.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_48_50_102.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_48_50_102.jpg, 0, 0.276685, 0, 30.01336
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_48_50_215.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_48_50_215.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_48_50_215.jpg, 0, 0, 0, 29.85054
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_48_50_318.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_48_50_318.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_48_50_318.jpg, 0, 0, 0, 29.55078
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_48_50_426.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_48_50_426.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_48_50_426.jpg, 0, 0, 0, 29.1953
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_48_50_537.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_48_50_537.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_48_50_537.jpg, 0, 0, 0, 28.90275
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_48_50_641.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_48_50_641.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_48_50_641.jpg, 0.3104202, 0, 0, 28.49455
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_48_50_747.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_48_50_747.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_48_50_747.jpg, 0.4759251, 0, 0, 28.0012
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_48_50_855.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_48_50_855.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_48_50_855.jpg, 0.179454, 0, 0, 27.7103
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_48_50_964.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_48_50_964.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_48_50_964.jpg, 0, 0, 0, 27.36372
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_48_51_065.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_48_51_065.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_48_51_065.jpg, 0, 0, 0, 27.08529
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_48_51_169.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_48_51_169.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_48_51_169.jpg, 0, 0, 0, 26.8121
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_48_51_285.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_48_51_285.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_48_51_285.jpg, 0, 0, 0, 26.48809
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_48_51_393.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_48_51_393.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_48_51_393.jpg, 0, 0, 0, 26.22209
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_48_51_497.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_48_51_497.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_48_51_497.jpg, 0, 0, 0, 25.95895
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_48_51_598.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_48_51_598.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_48_51_598.jpg, 0.2519706, 0, 0, 25.66533
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_48_51_705.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_48_51_705.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_48_51_705.jpg, 0.3612432, 0, 0, 25.18382
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_48_51_808.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_48_51_808.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_48_51_808.jpg, 0.05239416, 0, 0, 24.93267
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_48_51_922.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_48_51_922.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_48_51_922.jpg, 0, 0, 0, 24.62087
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_48_52_024.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_48_52_024.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_48_52_024.jpg, 0, 0, 0, 24.37331
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_48_52_128.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_48_52_128.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_48_52_128.jpg, 0, 0, 0, 24.12935
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_48_52_231.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_48_52_231.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_48_52_231.jpg, 0.3110061, 0, 0, 23.8378
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_48_52_337.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_48_52_337.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_48_52_337.jpg, 0.6015618, 0, 0, 23.40122
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_48_52_443.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_48_52_443.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_48_52_443.jpg, 0.2850852, 0, 0, 23.07435
